"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","MARTINELLI",2008-07-24,0.638888888888889,NA,NA,NA,NA,NA,NA,5.71,NA,NA,NA,16.5061,7.3729,6.064,"6.0640000000000001",NA,"0.30030000000000001","0.33900000000000002",NA,0.4056,NA,NA,34.78,6.55,NA,NA,NA,9.8504,2.5845,31.2542,5.2613,7.974,"1.1000000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-07-31,0.666666666666667,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,22.2617,10.5765,5.2415,"5.2415000000000003",NA,"0.30030000000000001",NA,NA,0.3662,NA,NA,46.63,6.58,NA,NA,NA,13.0275,1.996,38.1606,6.3713,9.8895,"1.0718000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-08-07,0.524305555555556,NA,NA,NA,NA,NA,NA,9.58,NA,NA,NA,34.0022,8.3531,5.1286,"5.1285999999999996",NA,NA,"0.58109999999999995",NA,0.406,NA,NA,79.01,6.72,NA,NA,NA,18.8813,3.3201,60.4145,8.9546,14.2617,"1.3257000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-08-14,0.642361111111111,NA,NA,NA,NA,NA,NA,10.77,NA,NA,NA,39.5738,5.7829,2.5321,"2.5320999999999998",NA,NA,NA,NA,0.4149,NA,NA,86.98,6.64,NA,NA,NA,23.708,2.7316,73.4599,10.8145,17.7178,"2.3129",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-08-21,0.579861111111111,NA,NA,NA,NA,NA,NA,11.03,NA,NA,NA,47.9351,5.7829,1.6128,"1.6128",NA,NA,NA,NA,0.564,NA,NA,101.2,6.82,NA,NA,NA,26.9489,2.583,80.3663,11.6412,18.9878,"0.78979999999999995",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-08-28,0.625,NA,NA,NA,NA,NA,NA,12.57,NA,NA,NA,48.9039,5.159,1.5805,"1.5805",NA,NA,NA,NA,0.469,NA,NA,93.52,6.82,NA,NA,NA,26.9489,3.0775,78.8315,11.4345,19.6124,"1.3539000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-09-04,0.565972222222222,NA,NA,NA,NA,NA,NA,12.61,NA,NA,NA,52.4113,9.5133,1.2741,"1.2741",NA,"0.10009999999999999",NA,NA,0.6101,NA,NA,96.76,6.76,NA,NA,NA,27.2199,3.2759,75.762,10.9179,20.237,"0.64870000000000005",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-09-18,0.576388888888889,NA,NA,NA,NA,NA,NA,15.26,NA,NA,NA,53.9054,17.0811,7.9026,"7.9025999999999996",NA,"0.32290000000000002","0.40679999999999999",NA,0.8592,NA,NA,104.02,6.69,NA,NA,NA,27.6267,6.9924,88.04,14.2245,22.9644,"8.0388000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-10-03,0.545138888888889,NA,NA,NA,NA,NA,NA,12.49,NA,NA,NA,61.5026,6.929,4.8383,"4.8383000000000003",NA,"0.10979999999999999",NA,NA,0.3425,NA,NA,85.3,6.76,NA,NA,NA,31.5357,3.7594,72.7755,9.5746,25.0048,"2.1718999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-05-18,0.454861111111111,NA,NA,NA,NA,NA,NA,15.67,NA,NA,NA,6.2816,NA,18.349,"13.208600000000001","5.1403999999999996",NA,NA,NA,2.5852,NA,NA,93.96,6.63,NA,NA,NA,15.3136,15.4372,84.2777,17.9335,16.6352,"11.3672",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-05-21,0.53125,NA,NA,NA,NA,NA,NA,17.21,NA,NA,NA,10.5781,NA,26.0603,"20.562899999999999","5.4973999999999998",NA,"8.72E-2",NA,2.503,NA,NA,94.56,6.26,NA,NA,NA,11.5703,18.5596,98.4147,21.1904,19.9039,"7.2771999999999997",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-05-28,0.5625,NA,NA,NA,NA,NA,NA,14.28,NA,NA,NA,40.9307,NA,19.9441,"16.66","3.2841",NA,"7.7499999999999999E-2",NA,1.5401,NA,NA,81.42,6.31,NA,NA,NA,20.4136,8.2717,81.2577,15.1366,19.9247,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-06-04,0.565972222222222,NA,NA,NA,NA,NA,NA,11.08,NA,NA,NA,39.6686,NA,15.6923,"15.692299999999999",NA,NA,NA,NA,0.9405,NA,NA,63.21,6.43,NA,NA,NA,19.6615,5.1661,65.7047,11.9372,18.0093,"2.8769999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-06-11,0.555555555555556,NA,NA,NA,NA,NA,NA,11.11,NA,NA,NA,40.4508,NA,14.9988,"14.998799999999999",NA,NA,"7.7499999999999999E-2",NA,0.947,NA,NA,62.74,6.46,NA,NA,NA,20.2354,3.5766,64.8241,11.2597,17.8427,"2.5668000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-06-18,0.590277777777778,NA,NA,NA,NA,NA,NA,9.12,NA,NA,NA,32.239,NA,11.4507,"11.450699999999999",NA,NA,NA,NA,0.5152,NA,NA,55.22,6.5,NA,NA,NA,16.4506,3.2851,55.355,9.6786,14.4699,"2.4540000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-06-25,0.583333333333333,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,29.9111,NA,9.0961,"9.0960999999999999",NA,NA,"6.7799999999999999E-2",NA,0.5652,NA,NA,50.7,6.49,NA,NA,NA,15.7519,3.5766,47.6673,8.3231,12.0548,"2.1154999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-07-02,0.604166666666667,NA,NA,NA,NA,NA,NA,7.95,NA,NA,NA,31.6208,NA,8.751,"6.6124000000000001","2.1385999999999998",NA,NA,NA,0.4014,NA,NA,57.13,6.55,NA,NA,NA,16.8746,4.1668,48.9521,8.3231,11.9298,"1.8051999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-07-09,0.576388888888889,NA,NA,NA,NA,NA,NA,8.09,NA,NA,NA,30.3301,NA,4.548,"4.548",NA,NA,"7.7499999999999999E-2",NA,0.3415,NA,NA,57.3,6.48,NA,NA,NA,15.1911,2.9964,46.1499,7.4193,11.5134,"1.3821000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-07-16,0.579861111111111,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,29.2776,NA,4.3284,"3.4403000000000001","0.88819999999999999",NA,NA,NA,0.3055,NA,NA,56.12,6.42,NA,NA,NA,14.9109,3.2851,46.1499,7.6453,11.1387,"1.0436000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-07-23,0.579861111111111,NA,NA,NA,NA,NA,NA,7.81,NA,NA,NA,30.4106,NA,3.6264,"2.9352999999999998","0.69110000000000005",NA,"0.1065",NA,0.3937,NA,NA,66.88,6.51,NA,NA,NA,16.0324,2.7105,48.4268,7.6453,12.0756,"1.5795999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-07-30,0.538194444444444,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,38.3543,NA,3.9286,"3.032","0.89649999999999996",NA,"6.7799999999999999E-2",NA,0.4711,NA,NA,75.67,6.57,NA,NA,NA,18.8432,4.1668,57.5789,9.0009,14.5532,"1.5230999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-08-06,0.618055555555556,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA,38.7129,NA,2.9675,"2.9674999999999998",NA,NA,"8.6599999999999996E-2",NA,0.7316,NA,NA,80.49,6.75,NA,NA,NA,20.9658,4.4652,70.0905,11.2065,16.8434,"3.8361000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-08-13,0.576388888888889,NA,NA,NA,NA,NA,NA,12.34,NA,NA,NA,46.6083,NA,2.6288,"2.6288",NA,NA,NA,NA,0.4197,NA,NA,93.42,6.76,NA,NA,NA,24.4908,2.583,77.8897,11.2065,18.7796,"1.8615999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-08-20,0.569444444444444,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,51.9471,NA,1.4354,"1.4354",NA,NA,NA,NA,0.2754,NA,NA,86.13,6.84,NA,NA,NA,25.2529,2.583,71.5569,10.4862,18.9878,"1.3821000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-08-27,0.579861111111111,NA,NA,NA,NA,NA,NA,12.02,NA,NA,NA,53.6782,NA,1.7095,"1.7095",NA,NA,NA,NA,0.342,NA,NA,99.78,6.92,NA,NA,NA,26.9092,3.8705,77.8897,11.5992,19.8623,"2.4822000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-09-03,0.538194444444444,NA,NA,NA,NA,NA,NA,12.03,NA,NA,NA,54.701,NA,4.0131,"2.3384999999999998","1.6746000000000001",NA,"0.1162",NA,0.2869,NA,NA,92.12,6.92,NA,NA,NA,24.9222,2.1478,73.4531,10.6982,19.8414,"1.1847000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-09-10,0.579861111111111,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,54.6978,NA,2.4938,"1.8869","0.6069",NA,"0.1065",NA,0.592,NA,NA,89.87,6.84,NA,NA,NA,29.9012,3.8705,75.3582,10.283,22.2566,"2.9617",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2009-09-17,0.59375,NA,NA,NA,NA,NA,NA,14.98,NA,NA,NA,58.0066,NA,3.7551,"3.2416999999999998","0.51349999999999996",NA,"8.72E-2",NA,0.356,NA,NA,110.71,7.05,NA,NA,NA,30.8598,6.6609,94.7351,12.4781,22.5897,"2.4257",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-05-27,0.572916666666667,NA,NA,NA,NA,NA,NA,12.58,NA,NA,NA,7.7221,NA,15.5703,"11.9023","3.6680000000000001",NA,NA,NA,2.1379,NA,NA,89.28,6.56,NA,NA,NA,5.4492,10.1178,80.7973,15.118,7.8075,"3.4693999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-06-03,0.53125,NA,NA,NA,NA,NA,NA,10.28,NA,NA,NA,34.5695,NA,16.4518,"15.111700000000001","1.3401000000000001",NA,"0.1207",NA,0.9946,NA,NA,61.04,6.55,NA,NA,NA,15.4301,6.6609,59.6355,11.2971,14.8655,"2.7078000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-06-10,0.59375,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,33.5376,NA,14.1341,"12.805400000000001","1.3287",NA,NA,NA,0.7821,NA,NA,50.83,6.48,NA,NA,NA,13.2633,3.4594,44.4793,8.2839,12.6377,"1.9743999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-06-17,0.614583333333333,NA,NA,NA,NA,NA,NA,8.67,NA,NA,NA,34.0396,NA,9.6767,"9.6767000000000003",NA,NA,"0.21110000000000001",NA,0.819,NA,NA,51.91,6.5,NA,NA,NA,14.8871,2.9789,48.5852,8.3991,13.179,"1.8897999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-06-24,0.618055555555556,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,27.9361,NA,8.5713,"7.7896999999999998","0.78159999999999996",NA,"0.30030000000000001",NA,0.3964,NA,NA,48.8,6.5,NA,NA,NA,13.8383,2.3082,42.9491,7.1832,10.7847,"1.3821000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-07-01,0.565972222222222,NA,NA,NA,NA,NA,NA,9.18,NA,NA,NA,33.3207,NA,7.2575,"7.2575000000000003",NA,NA,NA,NA,0.854,NA,NA,57.57,6.52,NA,NA,NA,15.2922,3.171,53.7668,9.0889,12.9917,"3.1027",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-07-08,0.541666666666667,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,42.1626,NA,3.8223,"3.8222999999999998",NA,NA,NA,NA,0.435,NA,NA,83.25,6.69,NA,NA,NA,23.2473,1.9142,69.3196,10.8159,14.9487,"2.1436999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-07-15,0.611111111111111,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,41.5827,NA,2.5643,"2.5642999999999998",NA,NA,"0.13600000000000001",NA,0.3682,NA,NA,65.78,6.6,NA,NA,NA,20.5527,3.9894,53.5778,8.3626,14.9487,"2.1718999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-07-23,0.614583333333333,NA,NA,NA,NA,NA,NA,10.86,NA,NA,NA,50.7928,NA,1.387,"1.387",NA,NA,NA,NA,0.3726,NA,NA,77.91,6.62,NA,NA,NA,24.3196,5.5308,64.2001,9.6994,17.2181,"1.9461999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-07-29,0.583333333333333,NA,NA,NA,NA,NA,NA,11.08,NA,NA,NA,53.6942,NA,1.7418,"1.7418",NA,NA,NA,NA,0.4755,NA,NA,83.75,6.64,NA,NA,NA,24.0771,3.7216,72.7545,11.0748,17.8844,"2.0026999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-08-05,0.545138888888889,NA,NA,NA,NA,NA,NA,11.59,NA,NA,NA,58.3396,NA,2.328,"1.0483","1.2797000000000001",NA,NA,NA,0.5026,NA,NA,94.95,6.66,NA,NA,NA,25.9345,5.0221,81.0236,12.022,17.4888,"0.45129999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-08-12,0.572916666666667,NA,NA,NA,NA,NA,NA,12.09,NA,NA,NA,59.1862,NA,1.658,"0.99990000000000001","0.65810000000000002",NA,"7.9699999999999993E-2",NA,0.467,NA,NA,90.48,6.68,NA,NA,NA,26.7736,4.2162,74.2806,10.9,18.9462,"1.0718000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-08-19,0.559027777777778,NA,NA,NA,NA,NA,NA,11.88,NA,NA,NA,57.8503,NA,4.339,"2.2717000000000001","2.0672999999999999",NA,"7.9699999999999993E-2",NA,0.2749,NA,NA,94.25,6.68,NA,NA,NA,26.7736,5.0221,72.964,11.1468,18.8629,"0.87439999999999996",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-08-26,0.614583333333333,NA,NA,NA,NA,NA,NA,13.61,NA,NA,NA,64.6351,NA,3.0283,"2.0644","0.96389999999999998",NA,"9.69E-2",NA,0.2418,NA,NA,106.3,6.6,NA,NA,NA,26.1738,3.6816,83.6611,13.3901,17.9885,"0.73340000000000005",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-09-02,0.59375,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,63.0432,NA,2.5755,"1.4354","1.1400999999999999",NA,"7.4800000000000005E-2",NA,0.6016,NA,NA,98.42,6.7,NA,NA,NA,31.2753,7.1953,78.4618,10.9632,21.3405,"2.2282999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2010-09-16,0.59375,NA,NA,NA,NA,NA,NA,18.11,NA,NA,NA,73.0464,NA,6.5842,"5.3704999999999998","1.2137",NA,"9.4799999999999995E-2",NA,0.2664,NA,NA,135.4,6.61,NA,NA,NA,36.1447,11.6546,109.2925,14.9196,22.4231,"4.0053000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-06-07,0.489583333333333,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,7.5376,NA,11.988,"8.2574000000000005","3.7305999999999999",NA,"0.17399999999999999",NA,0.9616,NA,NA,43.84,6.03,NA,NA,NA,10.2044,5.853,42.7127,8.6839,9.5772,"5.3310000000000004",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-06-14,0.569444444444444,NA,NA,NA,NA,NA,NA,13.96,NA,NA,NA,38.9019,NA,24.6424,"22.6434","1.9990000000000001",NA,"0.17699999999999999",NA,0.7133,NA,NA,77.69,6.32,NA,NA,NA,20.3079,9.2879,80.3391,15.3387,17.3222,"3.9489000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-06-21,0.420138888888889,NA,NA,NA,NA,NA,NA,11.54,NA,NA,NA,44.0433,NA,17.7405,"17.740500000000001",NA,NA,"0.19950000000000001",NA,0.6227,NA,NA,63.34,6.38,NA,NA,NA,20.8269,6.1827,67.9671,12.6737,15.844,"2.5668000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-07-05,0.534722222222222,NA,NA,NA,NA,NA,NA,9.71,NA,NA,NA,39.1191,NA,12.4788,"10.886200000000001","1.5926",NA,"9.8500000000000004E-2",NA,0.2695,NA,NA,59.16,6.56,NA,NA,NA,19.7047,3.0168,58.3464,10.4964,14.2409,"2.5104000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-07-12,0.552083333333333,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,35.3984,NA,8.6132,"6.9348999999999998","1.6781999999999999",NA,"0.17960000000000001",NA,0.2095,NA,NA,58.33,6.53,NA,NA,NA,17.1473,0.8583,50.326,9.3099,12.8876,"2.6796000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-07-19,0.5625,NA,NA,NA,NA,NA,NA,7.46,NA,NA,NA,27.1844,NA,9.1426,"8.0639000000000003","1.0787",NA,"0.11609999999999999",NA,0.2428,NA,NA,48.28,6.44,NA,NA,NA,13.7209,1.1809,43.1154,7.9938,11.222,"1.6641999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-07-26,0.552083333333333,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,35.0709,NA,8.6062,"6.4995000000000003","2.1067",NA,"9.2299999999999993E-2",NA,0.1528,NA,NA,64.06,6.62,NA,NA,NA,18.2501,3.964,51.123,8.997,13.1999,"1.7487999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-08-02,0.534722222222222,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,28.9397,NA,6.8269,"5.4188999999999998","1.4078999999999999",NA,"0.1072",NA,0.3164,NA,NA,52.35,6.52,NA,NA,NA,14.3037,4.1918,42.9033,7.8515,11.1803,"1.2411000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-08-09,0.579861111111111,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,34.7397,NA,4.5964,"4.5964",NA,NA,"7.9399999999999998E-2",NA,0.8787,NA,NA,62.91,6.663,NA,NA,NA,17.7792,4.7183,51.7341,9.1436,12.5128,"1.4666999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-08-16,0.555555555555556,NA,NA,NA,NA,NA,NA,7.51,NA,NA,NA,30.0328,NA,3.8223,"3.8222999999999998",NA,NA,NA,NA,0.263,NA,NA,55.92,6.661,NA,NA,NA,16.1476,2.5496,46.5686,7.8515,10.7431,"1.4384999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-08-23,0.534722222222222,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,34.4122,NA,3.3062,"3.3062",NA,NA,NA,NA,0.2942,NA,NA,62.56,6.752,NA,NA,NA,18.8196,4.643,49.1041,8.8676,12.7626,"1.3539000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-08-30,0.486111111111111,NA,NA,NA,NA,NA,NA,9.13,NA,NA,NA,36.1639,NA,2.5804,"2.5804",NA,NA,NA,NA,0.2574,NA,NA,66.21,6.793,NA,NA,NA,19.081,4.7491,51.5115,8.9596,13.762,"1.0436000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-09-06,0.479166666666667,NA,NA,NA,NA,NA,NA,9.73,NA,NA,NA,41.526,NA,2.4998,"2.4998",NA,NA,"0.13339999999999999",NA,0.1664,NA,NA,75.74,6.834,NA,NA,NA,21.278,0.7187,62.4282,10.3654,15.0737,"1.6923999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-09-13,0.517361111111111,NA,NA,NA,NA,NA,NA,10.09,NA,NA,NA,45.1399,NA,2.831,"2.0966","0.73440000000000005",NA,"4.7399999999999998E-2",NA,0.1522,NA,NA,82.91,6.887,NA,NA,NA,24.294,5.266,62.7335,10.1217,16.3229,"1.1847000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-09-20,0.572916666666667,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,48.5295,NA,3.3924,"1.9837","1.4087000000000001",NA,NA,NA,1.1896,NA,NA,85.9,6.949,NA,NA,NA,22.698,4.3173,65.1794,10.6088,15.7607,"0.93079999999999996",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-09-27,0.493055555555556,NA,NA,NA,NA,NA,NA,10.55,NA,NA,NA,50.5554,NA,2.436,"2.1288999999999998","0.30719999999999997",NA,NA,NA,0.174,NA,NA,84.52,6.95,NA,NA,NA,25.6364,5.1196,67.2439,10.548,16.8434,"1.0436000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2011-10-03,0.527777777777778,NA,NA,NA,NA,NA,NA,12.15,NA,NA,NA,51.8123,NA,3.6169,"3.2094","0.40749999999999997",NA,NA,NA,0.2412,NA,NA,92.04,6.909,NA,NA,NA,24.5616,5.4014,73.9069,9.5271,18.1758,"1.3257000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-05-08,0.520833333333333,NA,NA,NA,NA,NA,NA,13.81,NA,NA,NA,44.64,NA,21.47,"21.47",NA,NA,NA,NA,0.74,NA,NA,73.69,6.74,NA,NA,NA,23.89,8.07,80.62,13.95,20.15,"4.57",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-05-15,0.5625,NA,NA,NA,NA,NA,NA,11.98,NA,NA,NA,36.34,NA,20.25,"16.5","3.76",NA,"0.27",NA,1.43,NA,NA,68.59,6.58,NA,NA,NA,20.47,7.83,74.38,12.81,18.4,"4.09",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-05-22,0.572916666666667,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,24.33,NA,13.7,"13.14","0.56000000000000005",NA,"0.19",NA,0.68,NA,NA,51.07,6.53,NA,NA,NA,15.11,5.26,53.42,9.5,12.3,"3.22",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-05-29,0.552083333333333,NA,NA,NA,NA,NA,NA,9.92,NA,NA,NA,28.7,NA,12.16,"12.16",NA,NA,"0.15",NA,0.64,NA,NA,55.74,6.6,NA,NA,NA,17.09,4.91,57.08,9.5,13.1,"3.22",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-06-05,0.552083333333333,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,24.54,NA,11.1,"11.1",NA,NA,NA,NA,0.45,NA,NA,44.19,6.48,NA,NA,NA,13.95,5.03,44.7,7.76,10.95,"2.59",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-06-12,0.538194444444444,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,30.45,NA,9.64,"9.64",NA,NA,"0.08",NA,0.52,NA,NA,58,6.47,NA,NA,NA,18.34,3.75,55.04,8.8,12.45,"2.74",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-06-19,0.545138888888889,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,29.57,NA,7.35,"7.35",NA,NA,"0.09",NA,0.58,NA,NA,58.04,6.37,NA,NA,NA,18.34,3.52,50.17,8.19,11.64,"2.82",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-06-26,0.576388888888889,NA,NA,NA,NA,NA,NA,9.65,NA,NA,NA,35.69,NA,6.11,"6.11",NA,NA,"7.0000000000000007E-2",NA,0.38,NA,NA,72.18,6.62,NA,NA,NA,20.97,5.49,57.49,9.23,13.22,"2.23",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-07-03,0.565972222222222,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,43.11,NA,4.61,"4.6100000000000003",NA,NA,NA,NA,0.33,NA,NA,88.71,6.69,NA,NA,NA,23.8,4.33,67.75,10.63,14.43,"2.59",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-07-10,0.534722222222222,NA,NA,NA,NA,NA,NA,11.58,NA,NA,NA,50.09,NA,5.44,"5.44",NA,NA,NA,NA,0.32,NA,NA,92.02,6.72,NA,NA,NA,24.54,3.52,75.59,11.32,15.41,"1.72",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-07-17,0.545138888888889,NA,NA,NA,NA,NA,NA,11.71,NA,NA,NA,53.36,NA,4.74,"4.74",NA,NA,NA,NA,0.4,NA,NA,93.08,6.71,NA,NA,NA,25.63,3.98,72.75,11.22,16.59,"2.0299999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-07-24,0.552083333333333,NA,NA,NA,NA,NA,NA,12.43,NA,NA,NA,56.63,NA,6.93,"5.73","1.2",NA,NA,NA,0.19,NA,NA,99.59,6.8,NA,NA,NA,26.31,3.68,81.12,12.22,17.05,"1.58",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-07-31,0.472222222222222,NA,NA,NA,NA,NA,NA,12.34,NA,NA,NA,58.38,NA,7.21,"4.9000000000000004","2.31",NA,NA,NA,0.22,NA,NA,99.21,6.75,NA,NA,NA,26.43,3.17,76.39,12.06,16.49,"1.18",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-08-07,0.496527777777778,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,61.86,NA,5.44,"5.44",NA,NA,NA,NA,0.18,NA,NA,116.92,6.75,NA,NA,NA,25.74,4.09,93.48,14.48,14.57,"1.1000000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2012-08-14,0.486111111111111,NA,NA,NA,NA,NA,NA,12.23,NA,NA,NA,59.9,NA,4.68,"4.18","0.51",NA,NA,NA,0.43,NA,NA,89.34,6.72,NA,NA,NA,29.3,3.77,71,9.24,20.59,"2.09",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2013-05-16,0.513888888888889,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,6.63,NA,62.56,"33.85","28.71",NA,"7.0000000000000007E-2",NA,3.08,NA,NA,124.68,6.63,NA,NA,NA,14.9,15.83,133.48,23.48,39.54,"10.3",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2013-05-23,0.524305555555556,NA,NA,NA,NA,NA,NA,14.58,NA,NA,NA,7.92,NA,19.08,"11.39","7.7",NA,"0.09",NA,2.17,NA,NA,98.67,6.48,NA,NA,NA,7.4,10.69,89.79,17.33,14.49,"5.05",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2013-05-30,0.402777777777778,NA,NA,NA,NA,NA,NA,15.37,NA,NA,NA,44.41,NA,29.87,"28.19","1.68",NA,"0.08",NA,1.24,NA,NA,78.47,6.54,NA,NA,NA,18.22,9.33,92.19,17.6,22.78,"5.53",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2013-06-06,0.569444444444444,NA,NA,NA,NA,NA,NA,12.55,NA,NA,NA,31.76,NA,26.55,"23.64","2.91",NA,"0.14000000000000001",NA,1.08,NA,NA,55.26,6.49,NA,NA,NA,15.62,5.71,68.77,14.23,20.22,"4.4000000000000004",NA,NA,NA,NA,NA
